ID;carID;NAME;MAKE;MODEL;YEAR;MPG;TRANSMISSION;DOORS;SUBMODEL;MSRP;RATING;CONSUMER_RATING;PHOTO
459691;200466957;S 4dr Sedan (3.0L 6cyl Turbo 7AM);Porsche;Panamera;2014;"Highway:27;City:17";AUTOMATED MANUAL;4;Panamera Sedan;93200;B;;http://media.ed.edmunds-media.com/porsche/panamera/2014/oem/2014_porsche_panamera_sedan_4s_fq_oem_1_300.jpg
466161;200466961;4S Executive 4dr Sedan AWD (3.0L 6cyl Turbo 7AM);Porsche;Panamera;2014;"Highway:26;City:17";AUTOMATED MANUAL;4;Panamera Sedan;125600;B;;http://media.ed.edmunds-media.com/porsche/panamera/2014/oem/2014_porsche_panamera_sedan_4s_fq_oem_1_300.jpg
461320;200466960;S E-Hybrid 4dr Sedan (3.0L 6cyl S/C gas/electric hybrid 8A);Porsche;Panamera;2014;"Highway:;City:";AUTOMATIC;4;Panamera Hybrid;99000;B;;http://media.ed.edmunds-media.com/porsche/panamera/2014/oem/2014_porsche_panamera_sedan_4s_fq_oem_1_300.jpg
466283;200466954;4dr Sedan (3.6L 6cyl 7AM);Porsche;Panamera;2014;"Highway:28;City:18";AUTOMATED MANUAL;4;Panamera Sedan;78100;B;;http://media.ed.edmunds-media.com/porsche/panamera/2014/oem/2014_porsche_panamera_sedan_4s_fq_oem_1_300.jpg
463705;200466959;Turbo 4dr Sedan AWD (4.8L 8cyl Turbo 7AM);Porsche;Panamera;2014;"Highway:24;City:15";AUTOMATED MANUAL;4;Panamera Sedan;141300;B;;http://media.ed.edmunds-media.com/porsche/panamera/2014/oem/2014_porsche_panamera_sedan_4s_fq_oem_1_300.jpg
465821;200466962;Turbo Executive 4dr Sedan AWD (4.8L 8cyl Turbo 7AM);Porsche;Panamera;2014;"Highway:24;City:15";AUTOMATED MANUAL;4;Panamera Sedan;161100;B;;http://media.ed.edmunds-media.com/porsche/panamera/2014/oem/2014_porsche_panamera_sedan_4s_fq_oem_1_300.jpg
467457;200482236;Laramie 4dr Quad Cab SB (3.6L 6cyl 8A);Ram;1500;2014;"Highway:22;City:15";AUTOMATIC;4;1500 Quad Cab;39025;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
466543;200482158;SLT 4dr Crew Cab 5.6 ft SB (3.6L 6cyl 8A);Ram;1500;2014;"Highway:25;City:17";AUTOMATIC;4;1500 Crew Cab;35695;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
463772;200482203;Sport 4dr Crew Cab 4WD 5.6 ft SB (5.7L 8cyl 8A);Ram;1500;2014;"Highway:21;City:15";AUTOMATIC;4;1500 Crew Cab;43665;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
465881;200482272;Sport 4dr Quad Cab 4WD SB (5.7L 8cyl 8A);Ram;1500;2014;"Highway:21;City:15";AUTOMATIC;4;1500 Quad Cab;41710;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
459757;200482270;Tradesman 4dr Quad Cab 4WD SB (3.6L 6cyl 8A);Ram;1500;2014;"Highway:23;City:16";AUTOMATIC;4;1500 Quad Cab;32990;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
464452;200482163;Laramie 4dr Crew Cab 6.3 ft SB (5.7L 8cyl 8A);Ram;1500;2014;"Highway:22;City:15";AUTOMATIC;4;1500 Crew Cab;42930;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
463839;200482233;Tradesman 4dr Quad Cab SB (3.6L 6cyl 8A);Ram;1500;2014;"Highway:25;City:17";AUTOMATIC;4;1500 Quad Cab;29645;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
462777;200482273;Laramie 4dr Quad Cab 4WD SB (3.6L 6cyl 8A);Ram;1500;2014;"Highway:21;City:15";AUTOMATIC;4;1500 Quad Cab;42170;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
464368;200482200;Tradesman 4dr Crew Cab 4WD 6.3 ft SB (5.7L 8cyl 6A);Ram;1500;2014;"Highway:19;City:13";AUTOMATIC;4;1500 Crew Cab;36055;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
466923;200482164;Longhorn 4dr Crew Cab 5.6 ft SB (5.7L 8cyl 8A);Ram;1500;2014;"Highway:22;City:15";AUTOMATIC;4;1500 Crew Cab;46435;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
459878;200482207;Longhorn 4dr Crew Cab 4WD 5.6 ft SB (5.7L 8cyl 8A);Ram;1500;2014;"Highway:21;City:15";AUTOMATIC;4;1500 Crew Cab;49580;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
467279;200482208;Longhorn 4dr Crew Cab 4WD 6.3 ft SB (5.7L 8cyl 8A);Ram;1500;2014;"Highway:21;City:15";AUTOMATIC;4;1500 Crew Cab;49880;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
465604;200482162;Laramie 4dr Crew Cab 5.6 ft SB (3.6L 6cyl 8A);Ram;1500;2014;"Highway:25;City:17";AUTOMATIC;4;1500 Crew Cab;40980;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
460787;200482199;Tradesman 4dr Crew Cab 4WD 5.6 ft SB (3.6L 6cyl 8A);Ram;1500;2014;"Highway:23;City:16";AUTOMATIC;4;1500 Crew Cab;35445;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
466240;200482157;Tradesman 4dr Crew Cab 6.3 ft SB (5.7L 8cyl 6A);Ram;1500;2014;"Highway:20;City:14";AUTOMATIC;4;1500 Crew Cab;32835;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
466621;200482235;Sport 4dr Quad Cab SB (5.7L 8cyl 8A);Ram;1500;2014;"Highway:22;City:15";AUTOMATIC;4;1500 Quad Cab;38490;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
464619;200482204;Sport 4dr Crew Cab 4WD 6.3 ft SB (5.7L 8cyl 8A);Ram;1500;2014;"Highway:21;City:15";AUTOMATIC;4;1500 Crew Cab;43965;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
462722;200482205;Laramie 4dr Crew Cab 4WD 5.6 ft SB (3.6L 6cyl 8A);Ram;1500;2014;"Highway:19;City:16";AUTOMATIC;4;1500 Crew Cab;44125;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
467404;200482161;Sport 4dr Crew Cab 6.3 ft SB (5.7L 8cyl 8A);Ram;1500;2014;"Highway:22;City:15";AUTOMATIC;4;1500 Crew Cab;40745;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
461314;200482156;Tradesman 4dr Crew Cab 5.6 ft SB (3.6L 6cyl 8A);Ram;1500;2014;"Highway:25;City:17";AUTOMATIC;4;1500 Crew Cab;32225;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
463340;200482159;SLT 4dr Crew Cab 6.3 ft SB (5.7L 8cyl 8A);Ram;1500;2014;"Highway:22;City:15";AUTOMATIC;4;1500 Crew Cab;37645;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
467870;200482165;Longhorn 4dr Crew Cab 6.3 ft SB (5.7L 8cyl 8A);Ram;1500;2014;"Highway:22;City:15";AUTOMATIC;4;1500 Crew Cab;46735;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
462200;200482234;SLT 4dr Quad Cab SB (3.6L 6cyl 8A);Ram;1500;2014;"Highway:25;City:17";AUTOMATIC;4;1500 Quad Cab;33290;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
465591;200482201;SLT 4dr Crew Cab 4WD 5.6 ft SB (3.6L 6cyl 8A);Ram;1500;2014;"Highway:23;City:16";AUTOMATIC;4;1500 Crew Cab;38915;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
461002;200482160;Sport 4dr Crew Cab 5.6 ft SB (5.7L 8cyl 8A);Ram;1500;2014;"Highway:22;City:15";AUTOMATIC;4;1500 Crew Cab;40445;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
460812;200482206;Laramie 4dr Crew Cab 4WD 6.3 ft SB (5.7L 8cyl 8A);Ram;1500;2014;"Highway:21;City:15";AUTOMATIC;4;1500 Crew Cab;46075;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
467105;200482202;SLT 4dr Crew Cab 4WD 6.3 ft SB (5.7L 8cyl 8A);Ram;1500;2014;"Highway:21;City:15";AUTOMATIC;4;1500 Crew Cab;40865;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
460630;200482271;SLT 4dr Quad Cab 4WD SB (3.6L 6cyl 8A);Ram;1500;2014;"Highway:25;City:17";AUTOMATIC;4;1500 Quad Cab;36635;A;4,403;http://media.ed.edmunds-media.com/ram/1500/2014/oem/2014_ram_1500_crew-cab-pickup_slt_fq_oem_1_300.jpg
462037;200487994;Laramie 4dr Crew Cab LB (5.7L 8cyl 6A);Ram;2500;2014;"Highway:;City:";AUTOMATIC;4;2500 Crew Cab;44080;A;3,167;http://media.ed.edmunds-media.com/ram/2500/2014/oem/2014_ram_2500_crew-cab-pickup_slt_fq_oem_1_300.jpg
461726;200488002;Tradesman 4dr Crew Cab 4WD LB (5.7L 8cyl 6A);Ram;2500;2014;"Highway:;City:";AUTOMATIC;4;2500 Crew Cab;36745;A;3,167;http://media.ed.edmunds-media.com/ram/2500/2014/oem/2014_ram_2500_crew-cab-pickup_slt_fq_oem_1_300.jpg
463577;200488008;Longhorn 4dr Crew Cab 4WD LB (5.7L 8cyl 6A);Ram;2500;2014;"Highway:;City:";AUTOMATIC;4;2500 Crew Cab;52915;A;3,167;http://media.ed.edmunds-media.com/ram/2500/2014/oem/2014_ram_2500_crew-cab-pickup_slt_fq_oem_1_300.jpg
463038;200487995;Longhorn 4dr Crew Cab SB (5.7L 8cyl 6A);Ram;2500;2014;"Highway:;City:";AUTOMATIC;4;2500 Crew Cab;49295;A;3,167;http://media.ed.edmunds-media.com/ram/2500/2014/oem/2014_ram_2500_crew-cab-pickup_slt_fq_oem_1_300.jpg
464753;200694108;Power Wagon 4dr Crew Cab 4WD SB (6.4L 8cyl 6A);Ram;2500;2014;"Highway:;City:";AUTOMATIC;4;2500 Crew Cab;49145;A;3,167;http://media.ed.edmunds-media.com/ram/2500/2014/oem/2014_ram_2500_crew-cab-pickup_slt_fq_oem_1_300.jpg
464928;200488003;SLT 4dr Crew Cab 4WD SB (5.7L 8cyl 6A);Ram;2500;2014;"Highway:;City:";AUTOMATIC;4;2500 Crew Cab;41330;A;3,167;http://media.ed.edmunds-media.com/ram/2500/2014/oem/2014_ram_2500_crew-cab-pickup_slt_fq_oem_1_300.jpg
467312;200487990;Tradesman 4dr Crew Cab LB (5.7L 8cyl 6A);Ram;2500;2014;"Highway:;City:";AUTOMATIC;4;2500 Crew Cab;33885;A;3,167;http://media.ed.edmunds-media.com/ram/2500/2014/oem/2014_ram_2500_crew-cab-pickup_slt_fq_oem_1_300.jpg
464887;200488006;Laramie 4dr Crew Cab 4WD LB (5.7L 8cyl 6A);Ram;2500;2014;"Highway:;City:";AUTOMATIC;4;2500 Crew Cab;47570;A;3,167;http://media.ed.edmunds-media.com/ram/2500/2014/oem/2014_ram_2500_crew-cab-pickup_slt_fq_oem_1_300.jpg
460555;200488007;Longhorn 4dr Crew Cab 4WD SB (5.7L 8cyl 6A);Ram;2500;2014;"Highway:;City:";AUTOMATIC;4;2500 Crew Cab;52715;A;3,167;http://media.ed.edmunds-media.com/ram/2500/2014/oem/2014_ram_2500_crew-cab-pickup_slt_fq_oem_1_300.jpg
466661;200487992;SLT 4dr Crew Cab LB (5.7L 8cyl 6A);Ram;2500;2014;"Highway:;City:";AUTOMATIC;4;2500 Crew Cab;38360;A;3,167;http://media.ed.edmunds-media.com/ram/2500/2014/oem/2014_ram_2500_crew-cab-pickup_slt_fq_oem_1_300.jpg
461329;200488001;Tradesman 4dr Crew Cab 4WD SB (5.7L 8cyl 6A);Ram;2500;2014;"Highway:;City:";AUTOMATIC;4;2500 Crew Cab;36545;A;3,167;http://media.ed.edmunds-media.com/ram/2500/2014/oem/2014_ram_2500_crew-cab-pickup_slt_fq_oem_1_300.jpg
459648;200488005;Laramie 4dr Crew Cab 4WD SB (5.7L 8cyl 6A);Ram;2500;2014;"Highway:;City:";AUTOMATIC;4;2500 Crew Cab;47370;A;3,167;http://media.ed.edmunds-media.com/ram/2500/2014/oem/2014_ram_2500_crew-cab-pickup_slt_fq_oem_1_300.jpg
460835;200487991;SLT 4dr Crew Cab SB (5.7L 8cyl 6A);Ram;2500;2014;"Highway:;City:";AUTOMATIC;4;2500 Crew Cab;38160;A;3,167;http://media.ed.edmunds-media.com/ram/2500/2014/oem/2014_ram_2500_crew-cab-pickup_slt_fq_oem_1_300.jpg
463827;200488004;SLT 4dr Crew Cab 4WD LB (5.7L 8cyl 6A);Ram;2500;2014;"Highway:;City:";AUTOMATIC;4;2500 Crew Cab;41530;A;3,167;http://media.ed.edmunds-media.com/ram/2500/2014/oem/2014_ram_2500_crew-cab-pickup_slt_fq_oem_1_300.jpg
460868;200487996;Longhorn 4dr Crew Cab LB (5.7L 8cyl 6A);Ram;2500;2014;"Highway:;City:";AUTOMATIC;4;2500 Crew Cab;49495;A;3,167;http://media.ed.edmunds-media.com/ram/2500/2014/oem/2014_ram_2500_crew-cab-pickup_slt_fq_oem_1_300.jpg
462566;200487989;Tradesman 4dr Crew Cab SB (5.7L 8cyl 6A);Ram;2500;2014;"Highway:;City:";AUTOMATIC;4;2500 Crew Cab;33685;A;3,167;http://media.ed.edmunds-media.com/ram/2500/2014/oem/2014_ram_2500_crew-cab-pickup_slt_fq_oem_1_300.jpg
467485;200487993;Laramie 4dr Crew Cab SB (5.7L 8cyl 6A);Ram;2500;2014;"Highway:;City:";AUTOMATIC;4;2500 Crew Cab;43880;A;3,167;http://media.ed.edmunds-media.com/ram/2500/2014/oem/2014_ram_2500_crew-cab-pickup_slt_fq_oem_1_300.jpg
467351;200489400;Laramie 4dr Crew Cab 4WD LB (5.7L 8cyl 6A);Ram;3500;2014;"Highway:;City:";AUTOMATIC;4;3500 Crew Cab;48585;A;1,875;http://media.ed.edmunds-media.com/ram/1500/2013/oem/2013_ram_1500_crew-cab-pickup_laramie-longhorn-edition_fq_oem_1_300.jpg
465864;200489402;Laramie Longhorn 4dr Crew Cab 4WD LB (5.7L 8cyl 6A);Ram;3500;2014;"Highway:;City:";AUTOMATIC;4;3500 Crew Cab;53845;A;1,875;http://media.ed.edmunds-media.com/ram/1500/2013/oem/2013_ram_1500_crew-cab-pickup_laramie-longhorn-edition_fq_oem_1_300.jpg
467232;200489394;SLT 4dr Crew Cab SB (5.7L 8cyl 6A);Ram;3500;2014;"Highway:;City:";AUTOMATIC;4;3500 Crew Cab;39380;A;1,875;http://media.ed.edmunds-media.com/ram/1500/2013/oem/2013_ram_1500_crew-cab-pickup_laramie-longhorn-edition_fq_oem_1_300.jpg
466855;200489393;SLT 4dr Crew Cab LB (5.7L 8cyl 6A);Ram;3500;2014;"Highway:;City:";AUTOMATIC;4;3500 Crew Cab;39580;A;1,875;http://media.ed.edmunds-media.com/ram/1500/2013/oem/2013_ram_1500_crew-cab-pickup_laramie-longhorn-edition_fq_oem_1_300.jpg
467238;200489401;Laramie Longhorn 4dr Crew Cab 4WD SB (5.7L 8cyl 6A);Ram;3500;2014;"Highway:;City:";AUTOMATIC;4;3500 Crew Cab;53645;A;1,875;http://media.ed.edmunds-media.com/ram/1500/2013/oem/2013_ram_1500_crew-cab-pickup_laramie-longhorn-edition_fq_oem_1_300.jpg
467537;200489398;Tradesman 4dr Crew Cab SB (5.7L 8cyl 6A);Ram;3500;2014;"Highway:;City:";AUTOMATIC;4;3500 Crew Cab;34765;A;1,875;http://media.ed.edmunds-media.com/ram/1500/2013/oem/2013_ram_1500_crew-cab-pickup_laramie-longhorn-edition_fq_oem_1_300.jpg
463654;200489403;Laramie Longhorn 4dr Crew Cab SB (5.7L 8cyl 6A);Ram;3500;2014;"Highway:;City:";AUTOMATIC;4;3500 Crew Cab;50610;A;1,875;http://media.ed.edmunds-media.com/ram/1500/2013/oem/2013_ram_1500_crew-cab-pickup_laramie-longhorn-edition_fq_oem_1_300.jpg
459047;200489391;SLT 4dr Crew Cab 4WD LB (5.7L 8cyl 6A);Ram;3500;2014;"Highway:;City:";AUTOMATIC;4;3500 Crew Cab;42415;A;1,875;http://media.ed.edmunds-media.com/ram/1500/2013/oem/2013_ram_1500_crew-cab-pickup_laramie-longhorn-edition_fq_oem_1_300.jpg
462994;200489399;Laramie 4dr Crew Cab 4WD SB (5.7L 8cyl 6A);Ram;3500;2014;"Highway:;City:";AUTOMATIC;4;3500 Crew Cab;48385;A;1,875;http://media.ed.edmunds-media.com/ram/1500/2013/oem/2013_ram_1500_crew-cab-pickup_laramie-longhorn-edition_fq_oem_1_300.jpg
464363;200489405;Laramie 4dr Crew Cab SB (5.7L 8cyl 6A);Ram;3500;2014;"Highway:;City:";AUTOMATIC;4;3500 Crew Cab;45150;A;1,875;http://media.ed.edmunds-media.com/ram/1500/2013/oem/2013_ram_1500_crew-cab-pickup_laramie-longhorn-edition_fq_oem_1_300.jpg
462565;200489396;Tradesman 4dr Crew Cab 4WD SB (5.7L 8cyl 6A);Ram;3500;2014;"Highway:;City:";AUTOMATIC;4;3500 Crew Cab;38100;A;1,875;http://media.ed.edmunds-media.com/ram/1500/2013/oem/2013_ram_1500_crew-cab-pickup_laramie-longhorn-edition_fq_oem_1_300.jpg
463226;200489404;Laramie Longhorn 4dr Crew Cab LB (5.7L 8cyl 6A);Ram;3500;2014;"Highway:;City:";AUTOMATIC;4;3500 Crew Cab;50810;A;1,875;http://media.ed.edmunds-media.com/ram/1500/2013/oem/2013_ram_1500_crew-cab-pickup_laramie-longhorn-edition_fq_oem_1_300.jpg
461232;200489392;SLT 4dr Crew Cab 4WD SB (5.7L 8cyl 6A);Ram;3500;2014;"Highway:;City:";AUTOMATIC;4;3500 Crew Cab;42215;A;1,875;http://media.ed.edmunds-media.com/ram/1500/2013/oem/2013_ram_1500_crew-cab-pickup_laramie-longhorn-edition_fq_oem_1_300.jpg
467671;200489406;Laramie 4dr Crew Cab LB (5.7L 8cyl 6A);Ram;3500;2014;"Highway:;City:";AUTOMATIC;4;3500 Crew Cab;45350;A;1,875;http://media.ed.edmunds-media.com/ram/1500/2013/oem/2013_ram_1500_crew-cab-pickup_laramie-longhorn-edition_fq_oem_1_300.jpg
460374;200489395;Tradesman 4dr Crew Cab 4WD LB (5.7L 8cyl 6A);Ram;3500;2014;"Highway:;City:";AUTOMATIC;4;3500 Crew Cab;38300;A;1,875;http://media.ed.edmunds-media.com/ram/1500/2013/oem/2013_ram_1500_crew-cab-pickup_laramie-longhorn-edition_fq_oem_1_300.jpg
463077;200489397;Tradesman 4dr Crew Cab LB (5.7L 8cyl 6A);Ram;3500;2014;"Highway:;City:";AUTOMATIC;4;3500 Crew Cab;34965;A;1,875;http://media.ed.edmunds-media.com/ram/1500/2013/oem/2013_ram_1500_crew-cab-pickup_laramie-longhorn-edition_fq_oem_1_300.jpg
462719;200674397;4dr Sedan (6.6L 12cyl Turbo 8A);Rolls-Royce;Ghost;2014;"Highway:21;City:13";AUTOMATIC;4;Ghost Sedan;263200;A;;http://media.ed.edmunds-media.com/rolls-royce/ghost/2014/oem/2014_rolls-royce_ghost_sedan_base_fq_oem_2_300.jpg
459729;200674396;EWB 4dr Sedan (6.6L 12cyl Turbo 8A);Rolls-Royce;Ghost;2014;"Highway:21;City:13";AUTOMATIC;4;Ghost Sedan;303300;A;;http://media.ed.edmunds-media.com/rolls-royce/ghost/2014/oem/2014_rolls-royce_ghost_sedan_base_fq_oem_2_300.jpg
459084;200464764;2dr Coupe (6.6L 12cyl Turbo 8A);Rolls-Royce;Wraith;2014;"Highway:21;City:13";AUTOMATIC;2;Wraith Coupe;284900;A;;http://media.ed.edmunds-media.com/rolls-royce/wraith/2014/oem/2014_rolls-royce_wraith_coupe_base_fq_oem_4_300.jpg
467924;200674811;Monogram Series 2dr Coupe (2.0L 4cyl 6A);Scion;FR-S;2014;"Highway:34;City:25";AUTOMATIC;2;FR-S Coupe;28500;A;2,875;http://media.ed.edmunds-media.com/scion/fr-s/2014/oem/2014_scion_fr-s_coupe_monogram-series_fq_oem_1_300.jpg
465439;200674812;Monogram Series 2dr Coupe (2.0L 4cyl 6M);Scion;FR-S;2014;"Highway:30;City:22";MANUAL;2;FR-S Coupe;27400;A;2,875;http://media.ed.edmunds-media.com/scion/fr-s/2014/oem/2014_scion_fr-s_coupe_monogram-series_fq_oem_1_300.jpg
462899;200486321;2dr Coupe (2.0L 4cyl 6M);Scion;FR-S;2014;"Highway:30;City:22";MANUAL;2;FR-S Coupe;24700;A;2,875;http://media.ed.edmunds-media.com/scion/fr-s/2014/oem/2014_scion_fr-s_coupe_monogram-series_fq_oem_1_300.jpg
466712;200486320;2dr Coupe (2.0L 4cyl 6A);Scion;FR-S;2014;"Highway:34;City:25";AUTOMATIC;2;FR-S Coupe;25800;A;2,875;http://media.ed.edmunds-media.com/scion/fr-s/2014/oem/2014_scion_fr-s_coupe_monogram-series_fq_oem_1_300.jpg
467433;200472499;Scion 10 Series 2dr Hatchback (2.5L 4cyl 6M);Scion;tC;2014;"Highway:31;City:23";MANUAL;2;tC Hatchback;21440;B;4,788;http://media.ed.edmunds-media.com/scion/tc/2014/oem/2014_scion_tc_2dr-hatchback_monogram-series_fq_oem_1_300.jpg
462642;200674808;Monogram Series 2dr Hatchback (2.5L 4cyl 6A);Scion;tC;2014;"Highway:31;City:23";AUTOMATIC;2;tC Hatchback;22400;B;4,788;http://media.ed.edmunds-media.com/scion/tc/2014/oem/2014_scion_tc_2dr-hatchback_monogram-series_fq_oem_1_300.jpg
460983;200472497;2dr Hatchback (2.5L 4cyl 6A);Scion;tC;2014;"Highway:31;City:23";AUTOMATIC;2;tC Hatchback;20210;B;4,788;http://media.ed.edmunds-media.com/scion/tc/2014/oem/2014_scion_tc_2dr-hatchback_monogram-series_fq_oem_1_300.jpg
464008;200466853;2dr Hatchback (2.5L 4cyl 6M);Scion;tC;2014;"Highway:31;City:23";MANUAL;2;tC Hatchback;19210;B;4,788;http://media.ed.edmunds-media.com/scion/tc/2014/oem/2014_scion_tc_2dr-hatchback_monogram-series_fq_oem_1_300.jpg
461702;200472498;Scion 10 Series 2dr Hatchback (2.5L 4cyl 6A);Scion;tC;2014;"Highway:31;City:23";AUTOMATIC;2;tC Hatchback;22440;B;4,788;http://media.ed.edmunds-media.com/scion/tc/2014/oem/2014_scion_tc_2dr-hatchback_monogram-series_fq_oem_1_300.jpg
464312;200674809;Monogram Series 2dr Hatchback (2.5L 4cyl 6M);Scion;tC;2014;"Highway:31;City:23";MANUAL;2;tC Hatchback;21400;B;4,788;http://media.ed.edmunds-media.com/scion/tc/2014/oem/2014_scion_tc_2dr-hatchback_monogram-series_fq_oem_1_300.jpg
462818;200695327;Release Series 10.0 4dr Wagon (2.4L 4cyl 4A);Scion;xB;2014;"Highway:28;City:22";AUTOMATIC;4;xB Wagon;20420;B;4,45;http://media.ed.edmunds-media.com/scion/xb/2013/oem/2013_scion_xb_wagon_base_fq_oem_2_300.jpg
466045;200497116;4dr Wagon (2.4L 4cyl 4A);Scion;xB;2014;"Highway:28;City:22";AUTOMATIC;4;xB Wagon;17920;B;4,45;http://media.ed.edmunds-media.com/scion/xb/2013/oem/2013_scion_xb_wagon_base_fq_oem_2_300.jpg
461889;200497117;4dr Wagon (2.4L 4cyl 5M);Scion;xB;2014;"Highway:28;City:22";MANUAL;4;xB Wagon;16970;B;4,45;http://media.ed.edmunds-media.com/scion/xb/2013/oem/2013_scion_xb_wagon_base_fq_oem_2_300.jpg
467945;200487016;Premium 2dr Coupe (2.0L 4cyl 6M);Subaru;BRZ;2014;"Highway:30;City:22";MANUAL;2;BRZ Coupe;25595;A;4,625;http://media.ed.edmunds-media.com/subaru/brz/2013/oem/2013_subaru_brz_coupe_limited_fq_oem_1_300.jpg
464322;200487014;Limited 2dr Coupe (2.0L 4cyl 6A);Subaru;BRZ;2014;"Highway:34;City:25";AUTOMATIC;2;BRZ Coupe;28695;A;4,625;http://media.ed.edmunds-media.com/subaru/brz/2013/oem/2013_subaru_brz_coupe_limited_fq_oem_1_300.jpg
465637;200487015;Limited 2dr Coupe (2.0L 4cyl 6M);Subaru;BRZ;2014;"Highway:30;City:22";MANUAL;2;BRZ Coupe;27595;A;4,625;http://media.ed.edmunds-media.com/subaru/brz/2013/oem/2013_subaru_brz_coupe_limited_fq_oem_1_300.jpg
462058;200460197;2.5i Limited PZEV 4dr SUV AWD (2.5L 4cyl CVT);Subaru;Forester;2014;"Highway:32;City:24";AUTOMATIC;4;Forester SUV;27995;B;4,108;http://media.ed.edmunds-media.com/subaru/forester/2014/oem/2014_subaru_forester_4dr-suv_20xt-premium_fq_oem_2_300.jpg
459368;200460199;2.0XT Premium 4dr SUV AWD (2.0L 4cyl Turbo CVT);Subaru;Forester;2014;"Highway:28;City:23";AUTOMATIC;4;Forester SUV;27995;B;4,108;http://media.ed.edmunds-media.com/subaru/forester/2014/oem/2014_subaru_forester_4dr-suv_20xt-premium_fq_oem_2_300.jpg
462500;200460195;2.5i Premium PZEV 4dr SUV AWD (2.5L 4cyl 6M);Subaru;Forester;2014;"Highway:29;City:22";MANUAL;4;Forester SUV;23495;B;4,108;http://media.ed.edmunds-media.com/subaru/forester/2014/oem/2014_subaru_forester_4dr-suv_20xt-premium_fq_oem_2_300.jpg
